timestamp;nomeMaquina;nomeUsuario;cpu;ramTotal;ramUsada;discoTotal;discoUsado;numProcessos;top5Processos
2025-10-12 14:31:44;mh;GPLC;28.5;7.73;92.6;474.72;28.7;326;"[{""cpu_percent"": 0.0, ""name"": ""System Idle Process"", ""pid"": 0}, {""cpu_percent"": 0.0, ""name"": ""System"", ""pid"": 4}, {""cpu_percent"": 0.0, ""name"": """", ""pid"": 188}, {""cpu_percent"": 0.0, ""name"": ""Registry"", ""pid"": 232}, {""cpu_percent"": 0.0, ""name"": ""chrome.exe"", ""pid"": 396}]"
2025-10-12 14:31:57;mh;GPLC;4.7;7.73;86.0;474.72;28.7;326;"[{""cpu_percent"": 867.2, ""name"": ""System Idle Process"", ""pid"": 0}, {""cpu_percent"": 48.2, ""name"": ""com.docker.backend.exe"", ""pid"": 1100}, {""cpu_percent"": 39.8, ""name"": ""System"", ""pid"": 4}, {""cpu_percent"": 35.6, ""name"": ""MemCompression"", ""pid"": 4420}, {""cpu_percent"": 29.5, ""name"": ""Copilot.exe"", ""pid"": 2824}]"
2025-10-12 14:32:09;mh;GPLC;7.0;7.73;86.2;474.72;28.7;326;"[{""cpu_percent"": 1080.6, ""name"": ""System Idle Process"", ""pid"": 0}, {""cpu_percent"": 31.9, ""name"": ""Copilot.exe"", ""pid"": 2824}, {""cpu_percent"": 10.1, ""name"": ""python3.13.exe"", ""pid"": 12960}, {""cpu_percent"": 6.7, ""name"": ""dwm.exe"", ""pid"": 1200}, {""cpu_percent"": 6.5, ""name"": ""System"", ""pid"": 4}]"
2025-10-12 14:32:21;mh;GPLC;11.7;7.73;86.5;474.72;28.7;326;"[{""cpu_percent"": 1119.1, ""name"": ""System Idle Process"", ""pid"": 0}, {""cpu_percent"": 27.2, ""name"": ""Copilot.exe"", ""pid"": 2824}, {""cpu_percent"": 9.6, ""name"": ""vmmemWSL"", ""pid"": 15680}, {""cpu_percent"": 9.4, ""name"": ""python3.13.exe"", ""pid"": 12960}, {""cpu_percent"": 3.4, ""name"": ""System"", ""pid"": 4}]"
2025-10-12 14:32:33;mh;GPLC;18.5;7.73;81.0;474.72;28.7;327;"[{""cpu_percent"": 1076.2, ""name"": ""System Idle Process"", ""pid"": 0}, {""cpu_percent"": 31.4, ""name"": ""MemCompression"", ""pid"": 4420}, {""cpu_percent"": 24.9, ""name"": ""Copilot.exe"", ""pid"": 2824}, {""cpu_percent"": 9.3, ""name"": ""python3.13.exe"", ""pid"": 12960}, {""cpu_percent"": 8.8, ""name"": ""System"", ""pid"": 4}]"
2025-10-12 14:32:45;mh;GPLC;5.2;7.73;76.9;474.72;28.7;327;"[{""cpu_percent"": 1052.1, ""name"": ""System Idle Process"", ""pid"": 0}, {""cpu_percent"": 60.8, ""name"": ""MemCompression"", ""pid"": 4420}, {""cpu_percent"": 30.1, ""name"": ""Copilot.exe"", ""pid"": 2824}, {""cpu_percent"": 11.5, ""name"": ""System"", ""pid"": 4}, {""cpu_percent"": 11.2, ""name"": ""python3.13.exe"", ""pid"": 12960}]"
2025-10-12 14:32:58;mh;GPLC;23.0;7.73;77.8;474.72;28.7;327;"[{""cpu_percent"": 1026.3, ""name"": ""System Idle Process"", ""pid"": 0}, {""cpu_percent"": 46.9, ""name"": ""com.docker.backend.exe"", ""pid"": 1100}, {""cpu_percent"": 27.0, ""name"": ""Copilot.exe"", ""pid"": 2824}, {""cpu_percent"": 24.8, ""name"": ""Code.exe"", ""pid"": 16240}, {""cpu_percent"": 11.2, ""name"": ""python3.13.exe"", ""pid"": 12960}]"
